,Time,Names,ConfirmedCases,Recovered,Deaths,Population,LandArea,FertilityRate,MedianAge
41,2020-03-22,COMOROS,0,0,0,869601,1861,4.2,20
42,2020-03-22,CONGO,3,0,0,5518087,341500,4.5,19
43,2020-03-22,COSTA RICA,117,2,2,5094118,51060,1.8,33
44,2020-03-22,COTE D'IVOIRE,14,1,0,26378274,318000,4.7,19
45,2020-03-22,CROATIA,206,5,1,4105267,55960,1.4,44
46,2020-03-22,CUBA,21,0,1,11326616,106440,1.6,42
47,2020-03-22,CURACAO,3,0,1,164093,444,1.8,42
48,2020-03-22,CYPRUS,84,3,1,1207359,9240,1.3,37
49,2020-03-22,CZECHIA,1047,6,0,-1,-1,-1.0,-1
50,2020-03-22,DPR KOREA,0,0,0,25778816,120410,1.9,35
51,2020-03-22,DR CONGO,23,0,1,89561403,2267050,6.0,17
52,2020-03-22,DENMARK,1420,3,13,5792202,42430,1.8,42
53,2020-03-22,DJIBOUTI,1,0,0,988000,23180,2.8,27
54,2020-03-22,DOMINICAN REPUBLIC,112,0,3,10847910,48320,2.4,28
55,2020-03-22,ECUADOR,532,3,7,17643054,248360,2.4,28
56,2020-03-22,EGYPT,294,42,10,102334404,995450,3.3,25
57,2020-03-22,EL SALVADOR,3,0,0,6486205,20720,2.1,28
58,2020-03-22,EQUATORIAL GUINEA,6,0,0,1402985,28050,4.6,22
59,2020-03-22,ERITREA,1,0,0,3546421,101000,4.1,19
60,2020-03-22,ESTONIA,306,2,0,1326535,42390,1.6,42
61,2020-03-22,ESWATINI,4,0,0,1160164,17200,3.0,21
62,2020-03-22,ETHIOPIA,9,0,0,114963588,1000000,4.3,19
63,2020-03-22,FIJI,2,0,0,896445,18270,2.8,28
64,2020-03-22,FINLAND,523,10,1,5540720,303890,1.5,43
65,2020-03-22,FRANCE,14485,1587,562,65273511,547557,1.9,42
66,2020-03-22,FRENCH GUIANA,18,0,0,298682,82200,3.4,25
67,2020-03-22,FRENCH POLYNESIA,15,0,0,280908,3660,2.0,34
68,2020-03-22,GABON,5,0,1,2225734,257670,4.0,23
69,2020-03-22,GAMBIA,1,0,0,2416668,10120,5.3,18
70,2020-03-22,GEORGIA,54,3,0,3989167,69490,2.1,38
71,2020-03-22,GERMANY,25554,290,95,83783942,348560,1.6,46
72,2020-03-22,GHANA,21,0,1,31072940,227540,3.9,22
73,2020-03-22,GREECE,530,19,13,10423054,128900,1.3,46
74,2020-03-22,GRENADA,0,0,0,112523,340,2.1,32
75,2020-03-22,GUADELOUPE,56,0,1,400124,1690,2.2,44
76,2020-03-22,GUAM,15,0,0,168775,540,2.3,31
77,2020-03-22,GUATEMALA,17,0,1,17915568,107160,2.9,23
78,2020-03-22,GUINEA,2,0,0,13132795,245720,4.7,18
79,2020-03-22,GUINEA-BISSAU,0,0,0,1968001,28120,4.5,19
80,2020-03-22,GUYANA,18,0,1,786552,196850,2.5,27
81,2020-03-22,HAITI,2,0,0,11402528,27560,3.0,24
82,2020-03-22,HONDURAS,26,0,0,9904607,111890,2.5,24
83,2020-03-22,HUNGARY,131,7,4,9660351,90530,1.5,43
84,2020-03-22,ICELAND,473,5,1,341243,100250,1.8,37
85,2020-03-22,INDIA,349,24,6,1380004385,2973190,2.2,28
86,2020-03-22,INDONESIA,450,20,38,273523615,1811570,2.3,30
87,2020-03-22,IRAN,20610,7635,1556,83992949,1628550,2.2,32
88,2020-03-22,IRAQ,214,52,17,40222493,434320,3.7,21
89,2020-03-22,IRELAND,785,5,3,4937786,68890,1.8,38
90,2020-03-22,ISRAEL,945,36,1,8655535,21640,3.0,30
91,2020-03-22,ITALY,53578,6072,4825,60461826,294140,1.3,47
92,2020-03-22,JAMAICA,19,2,1,2961167,10830,2.0,31
93,2020-03-22,JAPAN,1061,232,37,126476461,364555,1.4,48
94,2020-03-22,JORDAN,100,1,0,10203134,88780,2.8,24
95,2020-03-22,KAZAKHSTAN,57,0,0,18776707,2699700,2.8,31
96,2020-03-22,KENYA,7,0,0,53771296,569140,3.5,20
97,2020-03-22,KIRIBATI,0,0,0,119449,810,3.6,23
98,2020-03-22,KUWAIT,188,30,0,4270571,17820,2.1,37
99,2020-03-22,KYRGYZSTAN,14,0,0,6524195,191800,3.0,26
100,2020-03-22,LAO PEOPLE'S DEMOCRATIC REPUBLIC,0,0,0,-1,-1,-1.0,-1
101,2020-03-22,LATVIA,139,1,0,1886198,62200,1.7,44
102,2020-03-22,LEBANON,230,8,4,6825445,10230,2.1,30
103,2020-03-22,LESOTHO,0,0,0,2142249,30360,3.2,24
104,2020-03-22,LIBERIA,3,0,0,5057681,96320,4.4,19
105,2020-03-22,LIBYA,0,0,0,6871292,1759540,2.3,29
106,2020-03-22,LITHUANIA,105,1,1,2722289,62674,1.7,45
107,2020-03-22,LUXEMBOURG,670,6,8,625978,2590,1.5,40
108,2020-03-22,MADAGASCAR,3,0,0,27691018,581795,4.1,20
109,2020-03-22,MALAWI,0,0,0,19129952,94280,4.3,18
110,2020-03-22,MALAYSIA,1183,114,9,32365999,328550,2.0,30
111,2020-03-22,MALDIVES,13,3,0,540544,300,1.9,30
112,2020-03-22,MALI,0,0,0,20250833,1220190,5.9,16
113,2020-03-22,MALTA,73,2,0,441543,320,1.5,43
114,2020-03-22,MARTINIQUE,37,0,1,375265,1060,1.9,47
115,2020-03-22,MAURITANIA,2,0,0,4649658,1030700,4.6,20
116,2020-03-22,MAURITIUS,18,0,1,1271768,2030,1.4,37
117,2020-03-22,MAYOTTE,11,0,0,272815,375,3.7,20
118,2020-03-22,MEXICO,251,35,2,128932753,1943950,2.1,29
119,2020-03-22,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
120,2020-03-22,MONGOLIA,10,0,0,3278290,1553560,2.9,28
121,2020-03-22,MONTENEGRO,16,0,0,628066,13450,1.8,39
122,2020-03-22,MOROCCO,96,3,3,36910560,446300,2.4,30
123,2020-03-22,MOZAMBIQUE,0,0,0,31255435,786380,4.9,18
124,2020-03-22,MYANMAR,0,0,0,54409800,653290,2.2,29
125,2020-03-22,NAMIBIA,3,0,0,2540905,823290,3.4,22
126,2020-03-22,NEPAL,1,1,0,29136808,143350,1.9,25
127,2020-03-22,NETHERLANDS,3643,3,137,17134872,33720,1.7,43
128,2020-03-22,NEW CALEDONIA,4,0,0,285498,18280,2.0,34
129,2020-03-22,NEW ZEALAND,67,0,0,4822233,263310,1.9,38
130,2020-03-22,NICARAGUA,2,0,0,6624554,120340,2.4,26
131,2020-03-22,NIGER,1,0,0,24206644,1266700,7.0,15
132,2020-03-22,NIGERIA,25,3,0,206139589,910770,5.4,18
133,2020-03-22,N. MACEDONIA,85,1,0,2083374,25220,1.5,39
134,2020-03-22,NORWAY,2169,6,7,5421241,365268,1.7,40
135,2020-03-22,OMAN,55,13,0,5106626,309500,2.9,31
136,2020-03-22,PAKISTAN,733,13,3,220892340,770880,3.6,23
137,2020-03-22,PANAMA,245,1,3,4314767,74340,2.5,30
138,2020-03-22,PAPUA NEW GUINEA,1,0,0,8947024,452860,3.6,22
139,2020-03-22,PARAGUAY,22,0,1,7132538,397300,2.4,26
140,2020-03-22,PERU,318,2,5,32971854,1280000,2.3,31
141,2020-03-22,PHILIPPINES,380,15,25,109581078,298170,2.6,26
142,2020-03-22,POLAND,547,13,5,37846611,306230,1.4,42
143,2020-03-22,PORTUGAL,1280,5,12,10196709,91590,1.3,46
144,2020-03-22,PUERTO RICO,21,0,1,2860853,8870,1.2,44
145,2020-03-22,QATAR,481,27,0,2881053,11610,1.9,32
146,2020-03-22,S. KOREA,8897,2909,106,51269185,97230,1.1,44
147,2020-03-22,MOLDOVA,80,1,1,4033963,32850,1.3,38
148,2020-03-22,REUNION,47,0,0,895312,2500,2.3,36
149,2020-03-22,ROMANIA,367,52,1,19237691,230170,1.6,43
150,2020-03-22,RUSSIA,306,16,1,145934462,16376870,1.8,40
151,2020-03-22,RWANDA,17,0,0,12952218,24670,4.1,20
152,2020-03-22,SAINT LUCIA,2,0,0,183627,610,1.4,34
153,2020-03-22,SAINT VINCENT,1,0,0,110940,390,1.9,33
154,2020-03-22,SAMOA,0,0,0,198414,2830,3.9,22
155,2020-03-22,SAO TOME AND PRINCIPE,0,0,0,219159,960,4.4,19
156,2020-03-22,SAUDI ARABIA,392,16,0,34813871,2149690,2.3,32
157,2020-03-22,SENEGAL,56,5,0,16743927,192530,4.7,19
158,2020-03-22,SERBIA,188,2,1,8737371,87460,1.5,42
159,2020-03-22,SEYCHELLES,7,0,0,98347,460,2.5,34
160,2020-03-22,SIERRA LEONE,0,0,0,7976983,72180,4.3,19
161,2020-03-22,SINGAPORE,432,140,2,5850342,700,1.2,42
162,2020-03-22,SLOVAKIA,178,7,0,5459642,48088,1.5,41
163,2020-03-22,SLOVENIA,383,0,1,2078938,20140,1.6,45
164,2020-03-22,SOLOMON ISLANDS,0,0,0,686884,27990,4.4,20
165,2020-03-22,SOMALIA,1,0,0,15893222,627340,6.1,17
166,2020-03-22,S. AFRICA,240,2,0,59308690,1213090,2.4,28
167,2020-03-22,S. SUDAN,0,0,0,11193725,610952,4.7,19
168,2020-03-22,SPAIN,25496,2125,1381,46754778,498800,1.3,45
169,2020-03-22,SRI LANKA,77,3,0,21413249,62710,2.2,34
170,2020-03-22,PALESTINE,53,17,0,5101414,6020,3.7,21
171,2020-03-22,SUDAN,2,0,1,43849260,1765048,4.4,20
172,2020-03-22,SURINAME,5,0,0,586632,156000,2.4,29
173,2020-03-22,SWEDEN,1770,16,20,10099265,410340,1.9,41
174,2020-03-22,SWITZERLAND,6863,131,80,8654622,39516,1.5,43
175,2020-03-22,SYRIAN ARAB REPUBLIC,0,0,0,-1,-1,-1.0,-1
176,2020-03-22,TAJIKISTAN,0,0,0,9537645,139960,3.6,22
177,2020-03-22,THAILAND,599,45,1,69799978,510890,1.5,40
178,2020-03-22,TIMOR-LESTE,1,0,0,1318445,14870,4.1,21
179,2020-03-22,TOGO,16,1,0,8278724,54390,4.4,19
180,2020-03-22,TONGA,0,0,0,105695,720,3.6,22
181,2020-03-22,TRINIDAD AND TOBAGO,49,0,0,1399488,5130,1.7,36
182,2020-03-22,TUNISIA,60,1,1,11818619,155360,2.2,33
183,2020-03-22,TURKEY,947,0,21,84339067,769630,2.1,32
184,2020-03-22,TURKMENISTAN,0,0,0,6031200,469930,2.8,27
185,2020-03-22,UGANDA,1,0,0,45741007,199810,5.0,17
186,2020-03-22,UKRAINE,48,1,3,43733762,579320,1.4,41
187,2020-03-22,UAE,153,38,2,19890402,83600,1.4,33
188,2020-03-22,UNITED KINGDOM,5018,93,233,67886011,241930,1.8,40
189,2020-03-22,TANZANIA,6,0,0,59734218,885800,4.9,18
190,2020-03-22,UNITED STATES,26892,178,348,331002651,9147420,1.8,38
191,2020-03-22,US VIRGIN ISLANDS,6,0,0,-1,-1,-1.0,-1
192,2020-03-22,URUGUAY,135,2,0,3473730,175020,2.0,36
193,2020-03-22,UZBEKISTAN,43,0,0,33469203,425400,2.4,28
194,2020-03-22,VANUATU,0,0,0,307145,12190,3.8,21
195,2020-03-22,VENEZUELA,70,15,0,28435940,882050,2.3,30
196,2020-03-22,VIETNAM,94,17,0,97338579,310070,2.1,32
197,2020-03-22,WESTERN SAHARA,0,0,0,597339,266000,2.4,28
198,2020-03-22,YEMEN,0,0,0,29825964,527970,3.8,20
199,2020-03-22,ZAMBIA,2,0,0,18383955,743390,4.7,18
200,2020-03-22,ZIMBABWE,3,0,0,14862924,386850,3.6,19
201,2020-03-22,OTHER,712,567,8,-1,-1,-1.0,-1
202,2020-03-22,SAN MARINO,160,4,20,33931,60,-1.0,-1
203,2020-03-22,MONACO,18,1,0,39242,1,-1.0,-1
204,2020-03-22,ANDORRA,88,1,0,77265,470,-1.0,-1
205,2020-03-22,LIECHTENSTEIN,37,0,0,38128,160,-1.0,-1
206,2020-03-22,FAEROE ISLANDS,92,3,0,48863,1396,-1.0,-1
207,2020-03-22,GIBRALTAR,10,2,0,33691,10,-1.0,-1
208,2020-03-22,VATICAN CITY,1,0,0,825,1,-1.0,-1
209,2020-03-22,SAINT BARTHELEMY,3,0,0,9877,21,-1.0,-1
210,2020-03-22,SAINT MARTIN,5,0,0,38666,53,-1.0,-1
211,2020-03-22,CAYMAN ISLAND,3,0,1,65722,240,-1.0,-1
212,2020-03-22,KOSOVO,0,0,0,1945000,0,-1.0,-1
213,2020-03-22,GREENLAND,2,0,0,56770,410450,-1.0,-1
214,2020-03-22,MONTSERRAT,1,0,0,4992,100,-1.0,-1
215,2020-03-22,SINT MAARTEN,1,0,0,42876,34,-1.0,-1
216,2020-03-22,BERMUDA,2,0,0,62278,50,-1.0,-1
217,2020-03-22,ISLE OF MAN,2,0,0,85033,570,-1.0,-1
218,2020-03-22,noname12,0,0,0,-1,-1,-1.0,-1
219,2020-03-22,noname13,0,0,0,-1,-1,-1.0,-1
220,2020-03-22,noname14,0,0,0,-1,-1,-1.0,-1
221,2020-03-22,noname15,0,0,0,-1,-1,-1.0,-1
222,2020-03-22,noname16,0,0,0,-1,-1,-1.0,-1
223,2020-03-22,noname17,0,0,0,-1,-1,-1.0,-1
224,2020-03-22,noname18,0,0,0,-1,-1,-1.0,-1
225,2020-03-23,AFGHANISTAN,40,1,1,38928346,652860,4.6,18
226,2020-03-23,ALBANIA,89,2,2,2877797,27400,1.6,36
227,2020-03-23,ALGERIA,201,65,17,43851044,2381740,3.1,29
228,2020-03-23,ANGOLA,2,0,0,32866272,1246700,5.6,17
229,2020-03-23,ANTIGUA AND BARBUDA,1,0,0,97929,440,2.0,34
230,2020-03-23,ARGENTINA,266,27,4,45195774,2736690,2.3,32
231,2020-03-23,ARMENIA,194,2,0,2963243,28470,1.8,35
232,2020-03-23,ARUBA,9,1,0,106766,180,1.9,41
233,2020-03-23,AUSTRALIA,1709,119,7,25499884,7682300,1.8,38
234,2020-03-23,AUSTRIA,3627,9,16,9006398,82409,1.5,43
235,2020-03-23,AZERBAIJAN,65,11,1,10139177,82658,2.1,32
236,2020-03-23,BAHAMAS,4,0,0,393244,10010,1.8,32
237,2020-03-23,BAHRAIN,334,149,2,1701575,760,2.0,32
238,2020-03-23,BANGLADESH,27,5,2,164689383,130170,2.1,28
239,2020-03-23,BARBADOS,14,0,0,287375,430,1.6,40
240,2020-03-23,BELARUS,76,15,0,9449323,202910,1.7,40
241,2020-03-23,BELGIUM,3401,340,75,11589623,30280,1.7,42
242,2020-03-23,BELIZE,0,0,0,397628,22810,2.3,25
243,2020-03-23,BENIN,2,0,0,12123200,112760,4.9,19
244,2020-03-23,BHUTAN,2,0,0,771608,38117,2.0,28
245,2020-03-23,BOLIVIA,27,0,0,11673021,1083300,2.8,26
246,2020-03-23,BOSNIA-HERZEGOVINA,126,2,1,3280819,51000,1.3,43
247,2020-03-23,BOTSWANA,0,0,0,2351627,566730,2.9,24
248,2020-03-23,BRAZIL,1604,5,25,212559417,8358140,1.7,33
249,2020-03-23,BRUNEI,88,2,0,437479,5270,1.8,32
250,2020-03-23,BULGARIA,190,3,3,6948445,108560,1.6,45
251,2020-03-23,BURKINA FASO,75,5,4,20903273,273600,5.2,18
252,2020-03-23,BURUNDI,0,0,0,11890784,25680,5.5,17
253,2020-03-23,CABO VERDE,3,0,0,555987,4030,2.3,28
254,2020-03-23,CAMBODIA,86,2,0,16718965,176520,2.5,26
255,2020-03-23,CAMEROON,56,2,0,26545863,472710,4.6,19
256,2020-03-23,CANADA,1472,18,21,37742154,9093510,1.5,41
257,2020-03-23,CENTRAL AFRICAN REPUBLIC,3,0,0,4829767,622980,4.8,18
258,2020-03-23,CHAD,1,0,0,16425864,1259200,5.8,17
259,2020-03-23,CHANNEL ISLANDS,32,0,0,173863,190,1.5,43
260,2020-03-23,CHILE,632,8,1,19116201,743532,1.7,35
261,2020-03-23,"CHINA, Mainland",81113,72709,3270,1439323776,9388211,1.7,38
262,2020-03-23,HONG KONG,318,100,4,7496981,1050,1.3,45
263,2020-03-23,MACAU,24,10,0,649335,30,1.2,39
264,2020-03-23,TAIWAN,195,28,2,23816775,35410,1.2,42
265,2020-03-23,COLOMBIA,235,3,2,50882891,1109500,1.8,31
266,2020-03-23,COMOROS,0,0,0,869601,1861,4.2,20
267,2020-03-23,CONGO,3,0,0,5518087,341500,4.5,19
268,2020-03-23,COSTA RICA,134,2,2,5094118,51060,1.8,33
269,2020-03-23,COTE D'IVOIRE,14,1,0,26378274,318000,4.7,19
270,2020-03-23,CROATIA,254,5,1,4105267,55960,1.4,44
271,2020-03-23,CUBA,35,2,1,11326616,106440,1.6,42
272,2020-03-23,CURACAO,3,0,1,164093,444,1.8,42
273,2020-03-23,CYPRUS,95,3,1,1207359,9240,1.3,37
274,2020-03-23,CZECHIA,1120,6,1,-1,-1,-1.0,-1
275,2020-03-23,DPR KOREA,0,0,0,25778816,120410,1.9,35
276,2020-03-23,DR CONGO,30,0,1,89561403,2267050,6.0,17
277,2020-03-23,DENMARK,1514,3,13,5792202,42430,1.8,42
278,2020-03-23,DJIBOUTI,1,0,0,988000,23180,2.8,27
279,2020-03-23,DOMINICAN REPUBLIC,202,2,3,10847910,48320,2.4,28
280,2020-03-23,ECUADOR,789,3,14,17643054,248360,2.4,28
281,2020-03-23,EGYPT,327,56,14,102334404,995450,3.3,25
282,2020-03-23,EL SALVADOR,3,0,0,6486205,20720,2.1,28
283,2020-03-23,EQUATORIAL GUINEA,6,0,0,1402985,28050,4.6,22
284,2020-03-23,ERITREA,1,0,0,3546421,101000,4.1,19
285,2020-03-23,ESTONIA,326,4,0,1326535,42390,1.6,42
286,2020-03-23,ESWATINI,4,0,0,1160164,17200,3.0,21
287,2020-03-23,ETHIOPIA,11,0,0,114963588,1000000,4.3,19
288,2020-03-23,FIJI,3,0,0,896445,18270,2.8,28
289,2020-03-23,FINLAND,626,10,1,5540720,303890,1.5,43
290,2020-03-23,FRANCE,16243,2200,674,65273511,547557,1.9,42
291,2020-03-23,FRENCH GUIANA,18,0,0,298682,82200,3.4,25
292,2020-03-23,FRENCH POLYNESIA,18,0,0,280908,3660,2.0,34
293,2020-03-23,GABON,5,0,1,2225734,257670,4.0,23
294,2020-03-23,GAMBIA,1,0,0,2416668,10120,5.3,18
295,2020-03-23,GEORGIA,54,3,0,3989167,69490,2.1,38
296,2020-03-23,GERMANY,28622,394,98,83783942,348560,1.6,46
297,2020-03-23,GHANA,24,0,1,31072940,227540,3.9,22
298,2020-03-23,GREECE,624,19,15,10423054,128900,1.3,46
299,2020-03-23,GRENADA,1,0,0,112523,340,2.1,32
300,2020-03-23,GUADELOUPE,58,0,1,400124,1690,2.2,44
301,2020-03-23,GUAM,27,0,1,168775,540,2.3,31
302,2020-03-23,GUATEMALA,19,0,1,17915568,107160,2.9,23
303,2020-03-23,GUINEA,2,0,0,13132795,245720,4.7,18
304,2020-03-23,GUINEA-BISSAU,0,0,0,1968001,28120,4.5,19
305,2020-03-23,GUYANA,19,0,1,786552,196850,2.5,27
306,2020-03-23,HAITI,2,0,0,11402528,27560,3.0,24
307,2020-03-23,HONDURAS,27,0,0,9904607,111890,2.5,24
308,2020-03-23,HUNGARY,167,16,7,9660351,90530,1.5,43
309,2020-03-23,ICELAND,568,5,1,341243,100250,1.8,37
310,2020-03-23,INDIA,428,24,8,1380004385,2973190,2.2,28
311,2020-03-23,INDONESIA,514,29,48,273523615,1811570,2.3,30
312,2020-03-23,IRAN,21638,7913,1685,83992949,1628550,2.2,32
313,2020-03-23,IRAQ,233,57,20,40222493,434320,3.7,21
314,2020-03-23,IRELAND,906,5,4,4937786,68890,1.8,38
315,2020-03-23,ISRAEL,1238,37,1,8655535,21640,3.0,30
316,2020-03-23,ITALY,59138,7024,5476,60461826,294140,1.3,47
317,2020-03-23,JAMAICA,19,2,1,2961167,10830,2.0,31
318,2020-03-23,JAPAN,1101,272,41,126476461,364555,1.4,48
319,2020-03-23,JORDAN,112,1,0,10203134,88780,2.8,24
320,2020-03-23,KAZAKHSTAN,60,0,0,18776707,2699700,2.8,31
321,2020-03-23,KENYA,15,0,0,53771296,569140,3.5,20
322,2020-03-23,KIRIBATI,0,0,0,119449,810,3.6,23
323,2020-03-23,KUWAIT,188,30,0,4270571,17820,2.1,37
324,2020-03-23,KYRGYZSTAN,14,0,0,6524195,191800,3.0,26
325,2020-03-23,LAO PEOPLE'S DEMOCRATIC REPUBLIC,0,0,0,-1,-1,-1.0,-1
326,2020-03-23,LATVIA,139,1,0,1886198,62200,1.7,44
327,2020-03-23,LEBANON,248,8,4,6825445,10230,2.1,30
328,2020-03-23,LESOTHO,0,0,0,2142249,30360,3.2,24
329,2020-03-23,LIBERIA,3,0,0,5057681,96320,4.4,19
330,2020-03-23,LIBYA,0,0,0,6871292,1759540,2.3,29
331,2020-03-23,LITHUANIA,143,1,1,2722289,62674,1.7,45
332,2020-03-23,LUXEMBOURG,798,6,8,625978,2590,1.5,40
333,2020-03-23,MADAGASCAR,12,0,0,27691018,581795,4.1,20
334,2020-03-23,MALAWI,0,0,0,19129952,94280,4.3,18
335,2020-03-23,MALAYSIA,1306,139,11,32365999,328550,2.0,30
336,2020-03-23,MALDIVES,13,3,0,540544,300,1.9,30
337,2020-03-23,MALI,0,0,0,20250833,1220190,5.9,16
338,2020-03-23,MALTA,90,2,0,441543,320,1.5,43
339,2020-03-23,MARTINIQUE,44,0,1,375265,1060,1.9,47
340,2020-03-23,MAURITANIA,2,0,0,4649658,1030700,4.6,20
341,2020-03-23,MAURITIUS,28,0,2,1271768,2030,1.4,37
342,2020-03-23,MAYOTTE,11,0,0,272815,375,3.7,20
343,2020-03-23,MEXICO,316,35,2,128932753,1943950,2.1,29
344,2020-03-23,MICRONESIA (FED. STATES OF),0,0,0,115023,700,3.1,24
345,2020-03-23,MONGOLIA,10,0,0,3278290,1553560,2.9,28
346,2020-03-23,MONTENEGRO,22,0,1,628066,13450,1.8,39
347,2020-03-23,MOROCCO,115,3,4,36910560,446300,2.4,30
348,2020-03-23,MOZAMBIQUE,1,0,0,31255435,786380,4.9,18
349,2020-03-23,MYANMAR,0,0,0,54409800,653290,2.2,29
350,2020-03-23,NAMIBIA,3,0,0,2540905,823290,3.4,22
351,2020-03-23,NEPAL,2,1,0,29136808,143350,1.9,25
352,2020-03-23,NETHERLANDS,4217,2,179,17134872,33720,1.7,43
353,2020-03-23,NEW CALEDONIA,4,0,0,285498,18280,2.0,34
354,2020-03-23,NEW ZEALAND,102,0,0,4822233,263310,1.9,38
355,2020-03-23,NICARAGUA,2,0,0,6624554,120340,2.4,26
356,2020-03-23,NIGER,2,0,0,24206644,1266700,7.0,15
357,2020-03-23,NIGERIA,30,2,0,206139589,910770,5.4,18
358,2020-03-23,N. MACEDONIA,115,1,1,2083374,25220,1.5,39
359,2020-03-23,NORWAY,2385,6,7,5421241,365268,1.7,40
360,2020-03-23,OMAN,55,17,0,5106626,309500,2.9,31
361,2020-03-23,PAKISTAN,803,13,6,220892340,770880,3.6,23
362,2020-03-23,PANAMA,313,1,3,4314767,74340,2.5,30
363,2020-03-23,PAPUA NEW GUINEA,1,0,0,8947024,452860,3.6,22
364,2020-03-23,PARAGUAY,22,0,1,7132538,397300,2.4,26
365,2020-03-23,PERU,363,2,5,32971854,1280000,2.3,31
366,2020-03-23,PHILIPPINES,396,18,33,109581078,298170,2.6,26
367,2020-03-23,POLAND,634,13,7,37846611,306230,1.4,42
368,2020-03-23,PORTUGAL,1600,5,14,10196709,91590,1.3,46
369,2020-03-23,PUERTO RICO,23,0,1,2860853,8870,1.2,44
370,2020-03-23,QATAR,494,33,0,2881053,11610,1.9,32
371,2020-03-23,S. KOREA,8961,3166,111,51269185,97230,1.1,44
372,2020-03-23,MOLDOVA,94,2,1,4033963,32850,1.3,38
373,2020-03-23,REUNION,64,1,0,895312,2500,2.3,36
374,2020-03-23,ROMANIA,433,64,3,19237691,230170,1.6,43
375,2020-03-23,RUSSIA,438,16,1,145934462,16376870,1.8,40
376,2020-03-23,RWANDA,19,0,0,12952218,24670,4.1,20
377,2020-03-23,SAINT LUCIA,2,0,0,183627,610,1.4,34
378,2020-03-23,SAINT VINCENT,1,0,0,110940,390,1.9,33
379,2020-03-23,SAMOA,0,0,0,198414,2830,3.9,22
380,2020-03-23,SAO TOME AND PRINCIPE,0,0,0,219159,960,4.4,19
381,2020-03-23,SAUDI ARABIA,511,18,0,34813871,2149690,2.3,32
382,2020-03-23,SENEGAL,67,5,0,16743927,192530,4.7,19
383,2020-03-23,SERBIA,222,2,2,8737371,87460,1.5,42
384,2020-03-23,SEYCHELLES,7,0,0,98347,460,2.5,34
385,2020-03-23,SIERRA LEONE,0,0,0,7976983,72180,4.3,19
386,2020-03-23,SINGAPORE,455,144,2,5850342,700,1.2,42
