,Time,Names,ConfirmedCases,Recovered,Deaths,German
58,2020-03-22,EQUATORIAL GUINEA,6,0,0,Äquatorialguinea
59,2020-03-22,ERITREA,1,0,0,Eritrea
60,2020-03-22,ESTONIA,306,2,0,Estland
61,2020-03-22,ESWATINI,4,0,0,Eswatini
62,2020-03-22,ETHIOPIA,9,0,0,Äthiopien
63,2020-03-22,FIJI,2,0,0,Fiji
64,2020-03-22,FINLAND,523,10,1,Finnland
65,2020-03-22,FRANCE,14485,1587,562,Frankreich
66,2020-03-22,FRENCH GUIANA,18,0,0,Französisch-Guayana
67,2020-03-22,FRENCH POLYNESIA,15,0,0,Französisch Polynesien
68,2020-03-22,GABON,5,0,1,Gabon
69,2020-03-22,GAMBIA,1,0,0,Gambia
70,2020-03-22,GEORGIA,54,3,0,Georgia
71,2020-03-22,GERMANY,25554,290,95,Deutschland
72,2020-03-22,GHANA,21,0,1,Ghana
73,2020-03-22,GREECE,530,19,13,Griechenland
74,2020-03-22,GRENADA,0,0,0,Grenada
75,2020-03-22,GUADELOUPE,56,0,1,Guadeloupe
76,2020-03-22,GUAM,15,0,0,Guam
77,2020-03-22,GUATEMALA,17,0,1,Guatemala
78,2020-03-22,GUINEA,2,0,0,Guinea
79,2020-03-22,GUINEA-BISSAU,0,0,0,Guinea-Bissau
80,2020-03-22,GUYANA,18,0,1,Guyana
81,2020-03-22,HAITI,2,0,0,Haiti
82,2020-03-22,HONDURAS,26,0,0,Honduras
83,2020-03-22,HUNGARY,131,7,4,Ungarn
84,2020-03-22,ICELAND,473,5,1,Island
85,2020-03-22,INDIA,349,24,6,Indien
86,2020-03-22,INDONESIA,450,20,38,Indonesien
87,2020-03-22,IRAN,20610,7635,1556,Iran
88,2020-03-22,IRAQ,214,52,17,Irak
89,2020-03-22,IRELAND,785,5,3,Irland
90,2020-03-22,ISRAEL,945,36,1,Israel
91,2020-03-22,ITALY,53578,6072,4825,Italien
92,2020-03-22,JAMAICA,19,2,1,Jamaika
93,2020-03-22,JAPAN,1061,232,37,Japan
94,2020-03-22,JORDAN,100,1,0,Jordan
95,2020-03-22,KAZAKHSTAN,57,0,0,Kasachstan
96,2020-03-22,KENYA,7,0,0,Kenia
97,2020-03-22,KIRIBATI,0,0,0,Kiribati
98,2020-03-22,KUWAIT,188,30,0,Kuwait
99,2020-03-22,KYRGYZSTAN,14,0,0,Kyrgyzstan
100,2020-03-22,LAO PEOPLE'S DEMOCRATIC REPUBLIC,0,0,0,Laos
101,2020-03-22,LATVIA,139,1,0,Lettland
102,2020-03-22,LEBANON,230,8,4,Libanon
103,2020-03-22,LESOTHO,0,0,0,Lesotho
104,2020-03-22,LIBERIA,3,0,0,Liberia
105,2020-03-22,LIBYA,0,0,0,Libyen
106,2020-03-22,LITHUANIA,105,1,1,Litauen
107,2020-03-22,LUXEMBOURG,670,6,8,Luxemburg
108,2020-03-22,MADAGASCAR,3,0,0,Madagaskar
109,2020-03-22,MALAWI,0,0,0,Malawi
110,2020-03-22,MALAYSIA,1183,114,9,Malaysia
111,2020-03-22,MALDIVES,13,3,0,Malediven
112,2020-03-22,MALI,0,0,0,Mali
113,2020-03-22,MALTA,73,2,0,Malta
114,2020-03-22,MARTINIQUE,37,0,1,Martinique
115,2020-03-22,MAURITANIA,2,0,0,Mauritanien
116,2020-03-22,MAURITIUS,18,0,1,Mauritius
117,2020-03-22,MAYOTTE,11,0,0,Mayotte
118,2020-03-22,MEXICO,251,35,2,Mexiko
119,2020-03-22,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
120,2020-03-22,MONGOLIA,10,0,0,Mongolei
121,2020-03-22,MONTENEGRO,16,0,0,Montenegro
122,2020-03-22,MOROCCO,96,3,3,Marokko
123,2020-03-22,MOZAMBIQUE,0,0,0,Mozambique
124,2020-03-22,MYANMAR,0,0,0,Myanmar
125,2020-03-22,NAMIBIA,3,0,0,Namibia
126,2020-03-22,NEPAL,1,1,0,Nepal
127,2020-03-22,NETHERLANDS,3643,3,137,Niederlande
128,2020-03-22,NEW CALEDONIA,4,0,0,Neu-Kaledonien
129,2020-03-22,NEW ZEALAND,67,0,0,Neuseeland
130,2020-03-22,NICARAGUA,2,0,0,Nicaragua
131,2020-03-22,NIGER,1,0,0,Niger
132,2020-03-22,NIGERIA,25,3,0,Nigeria
133,2020-03-22,N. MACEDONIA,85,1,0,N. Mazedonien
134,2020-03-22,NORWAY,2169,6,7,Norwegen
135,2020-03-22,OMAN,55,13,0,Oman
136,2020-03-22,PAKISTAN,733,13,3,Pakistan
137,2020-03-22,PANAMA,245,1,3,Panama
138,2020-03-22,PAPUA NEW GUINEA,1,0,0,Papua Neu-Guinea
139,2020-03-22,PARAGUAY,22,0,1,Paraguay
140,2020-03-22,PERU,318,2,5,Peru
141,2020-03-22,PHILIPPINES,380,15,25,Philippinen
142,2020-03-22,POLAND,547,13,5,Polen
143,2020-03-22,PORTUGAL,1280,5,12,Portugal
144,2020-03-22,PUERTO RICO,21,0,1,Puerto Rico
145,2020-03-22,QATAR,481,27,0,Katar
146,2020-03-22,S. KOREA,8897,2909,106,S. Korea
147,2020-03-22,MOLDOVA,80,1,1,Moldawien
148,2020-03-22,REUNION,47,0,0,Réunion
149,2020-03-22,ROMANIA,367,52,1,Rumänien
150,2020-03-22,RUSSIA,306,16,1,Russland
151,2020-03-22,RWANDA,17,0,0,Rwanda
152,2020-03-22,SAINT LUCIA,2,0,0,Saint Lucia
153,2020-03-22,SAINT VINCENT,1,0,0,Saint Vincent
154,2020-03-22,SAMOA,0,0,0,Samoa
155,2020-03-22,SAO TOME AND PRINCIPE,0,0,0,Sao Tome Und Principe
156,2020-03-22,SAUDI ARABIA,392,16,0,Saudi Arabien
157,2020-03-22,SENEGAL,56,5,0,Senegal
158,2020-03-22,SERBIA,188,2,1,Serbien
159,2020-03-22,SEYCHELLES,7,0,0,Seychelles
160,2020-03-22,SIERRA LEONE,0,0,0,Sierra Leone
161,2020-03-22,SINGAPORE,432,140,2,Singapur
162,2020-03-22,SLOVAKIA,178,7,0,Slowakei
163,2020-03-22,SLOVENIA,383,0,1,Slowenien
164,2020-03-22,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
165,2020-03-22,SOMALIA,1,0,0,Somalia
166,2020-03-22,S. AFRICA,240,2,0,Südafrika
167,2020-03-22,S. SUDAN,0,0,0,Südsudan
168,2020-03-22,SPAIN,25496,2125,1381,Spanien
169,2020-03-22,SRI LANKA,77,3,0,Sri Lanka
170,2020-03-22,PALESTINE,53,17,0,Palästina
171,2020-03-22,SUDAN,2,0,1,Sudan
172,2020-03-22,SURINAME,5,0,0,Suriname
173,2020-03-22,SWEDEN,1770,16,20,Schweden
174,2020-03-22,SWITZERLAND,6863,131,80,Schweiz
175,2020-03-22,SYRIAN ARAB REPUBLIC,0,0,0,Syrien
176,2020-03-22,TAJIKISTAN,0,0,0,Tajikistan
177,2020-03-22,THAILAND,599,45,1,Thailand
178,2020-03-22,TIMOR-LESTE,1,0,0,Timor-Leste
179,2020-03-22,TOGO,16,1,0,Togo
180,2020-03-22,TONGA,0,0,0,Tonga
181,2020-03-22,TRINIDAD AND TOBAGO,49,0,0,Trinidad Und Tobago
182,2020-03-22,TUNISIA,60,1,1,Tunesien
183,2020-03-22,TURKEY,947,0,21,Türkei
184,2020-03-22,TURKMENISTAN,0,0,0,Turkmenistan
185,2020-03-22,UGANDA,1,0,0,Uganda
186,2020-03-22,UKRAINE,48,1,3,Ukraine
187,2020-03-22,UAE,153,38,2,Vereinigte Arabische Emirate
188,2020-03-22,UNITED KINGDOM,5018,93,233,Grossbritannien
189,2020-03-22,TANZANIA,6,0,0,Tansania
190,2020-03-22,UNITED STATES,26892,178,348,Vereinigte Staaten
191,2020-03-22,US VIRGIN ISLANDS,6,0,0,Us Jungferninseln
192,2020-03-22,URUGUAY,135,2,0,Uruguay
193,2020-03-22,UZBEKISTAN,43,0,0,Usbekistan
194,2020-03-22,VANUATU,0,0,0,Vanuatu
195,2020-03-22,VENEZUELA,70,15,0,Venezuela
196,2020-03-22,VIETNAM,94,17,0,Vietnam
197,2020-03-22,WESTERN SAHARA,0,0,0,Westsahara
198,2020-03-22,YEMEN,0,0,0,Jemen
199,2020-03-22,ZAMBIA,2,0,0,Sambia
200,2020-03-22,ZIMBABWE,3,0,0,Zimbabwe
201,2020-03-22,OTHER,712,567,8,Diamond Princess (Schiff)
202,2020-03-22,SAN MARINO,160,4,20,San Marino
203,2020-03-22,MONACO,18,1,0,Monaco
204,2020-03-22,ANDORRA,88,1,0,Andorra
205,2020-03-22,LIECHTENSTEIN,37,0,0,Liechtenstein
206,2020-03-22,FAEROE ISLANDS,92,3,0,Färöer Inseln
207,2020-03-22,GIBRALTAR,10,2,0,Gibraltar
208,2020-03-22,VATICAN CITY,1,0,0,Vatikanstadt
209,2020-03-22,SAINT BARTHELEMY,3,0,0,Saint Barthelemy
210,2020-03-22,SAINT MARTIN,5,0,0,Sankt Martin
211,2020-03-22,CAYMAN ISLAND,3,0,1,Cayman Inseln
212,2020-03-22,KOSOVO,0,0,0,Kosovo
213,2020-03-22,GREENLAND,2,0,0,Grönland
214,2020-03-22,MONTSERRAT,1,0,0,Montserrat
215,2020-03-22,SINT MAARTEN,1,0,0,Alderney
216,2020-03-22,BERMUDA,2,0,0,Bermuda
217,2020-03-22,ISLE OF MAN,2,0,0,Isle Of Man
218,2020-03-22,noname12,0,0,0,Noname12
219,2020-03-22,noname13,0,0,0,Noname13
220,2020-03-22,noname14,0,0,0,Noname14
221,2020-03-22,noname15,0,0,0,Noname15
222,2020-03-22,noname16,0,0,0,Noname16
223,2020-03-22,noname17,0,0,0,Noname17
224,2020-03-22,noname18,0,0,0,Noname18
225,2020-03-23,AFGHANISTAN,40,1,1,Afghanistan
226,2020-03-23,ALBANIA,89,2,2,Albanien
227,2020-03-23,ALGERIA,201,65,17,Algerien
228,2020-03-23,ANGOLA,2,0,0,Angola
229,2020-03-23,ANTIGUA AND BARBUDA,1,0,0,Antigua Und Barbuda
230,2020-03-23,ARGENTINA,266,27,4,Argentinien
231,2020-03-23,ARMENIA,194,2,0,Armenien
232,2020-03-23,ARUBA,9,1,0,Aruba
233,2020-03-23,AUSTRALIA,1709,119,7,Australien
234,2020-03-23,AUSTRIA,3627,9,16,Österreich
235,2020-03-23,AZERBAIJAN,65,11,1,Aserbaidschan
236,2020-03-23,BAHAMAS,4,0,0,Bahamas
237,2020-03-23,BAHRAIN,334,149,2,Bahrain
238,2020-03-23,BANGLADESH,27,5,2,Bangladesch
239,2020-03-23,BARBADOS,14,0,0,Barbados
240,2020-03-23,BELARUS,76,15,0,Weissrussland
241,2020-03-23,BELGIUM,3401,340,75,Belgien
242,2020-03-23,BELIZE,0,0,0,Belize
243,2020-03-23,BENIN,2,0,0,Benin
244,2020-03-23,BHUTAN,2,0,0,Bhutan
245,2020-03-23,BOLIVIA,27,0,0,Bolivien
246,2020-03-23,BOSNIA-HERZEGOVINA,126,2,1,Bosnien-Herzegowina
247,2020-03-23,BOTSWANA,0,0,0,Botswana
248,2020-03-23,BRAZIL,1604,5,25,Brasilien
249,2020-03-23,BRUNEI,88,2,0,Brunei
250,2020-03-23,BULGARIA,190,3,3,Bulgarien
251,2020-03-23,BURKINA FASO,75,5,4,Burkina Faso
252,2020-03-23,BURUNDI,0,0,0,Burundi
253,2020-03-23,CABO VERDE,3,0,0,Kapverden
254,2020-03-23,CAMBODIA,86,2,0,Kambodscha
255,2020-03-23,CAMEROON,56,2,0,Kamerun
256,2020-03-23,CANADA,1472,18,21,Kanada
257,2020-03-23,CENTRAL AFRICAN REPUBLIC,3,0,0,Zentralafrikanische Republik
258,2020-03-23,CHAD,1,0,0,Tschad
259,2020-03-23,CHANNEL ISLANDS,32,0,0,Kanalinseln
260,2020-03-23,CHILE,632,8,1,Chile
261,2020-03-23,"CHINA, Mainland",81113,72709,3270,China
262,2020-03-23,HONG KONG,318,100,4,Hongkong
263,2020-03-23,MACAU,24,10,0,Macau
264,2020-03-23,TAIWAN,195,28,2,Taiwan
265,2020-03-23,COLOMBIA,235,3,2,Kolumbien
266,2020-03-23,COMOROS,0,0,0,Comoros
267,2020-03-23,CONGO,3,0,0,Kongo
268,2020-03-23,COSTA RICA,134,2,2,Costa Rica
269,2020-03-23,COTE D'IVOIRE,14,1,0,Elfenbeinkueste
270,2020-03-23,CROATIA,254,5,1,Kroatien
271,2020-03-23,CUBA,35,2,1,Kuba
272,2020-03-23,CURACAO,3,0,1,Curacao
273,2020-03-23,CYPRUS,95,3,1,Zypern
274,2020-03-23,CZECHIA,1120,6,1,Tschechische Republik
275,2020-03-23,DPR KOREA,0,0,0,Dpr Korea
276,2020-03-23,DR CONGO,30,0,1,Dr Kongo
277,2020-03-23,DENMARK,1514,3,13,Dänemark
278,2020-03-23,DJIBOUTI,1,0,0,Djibouti
279,2020-03-23,DOMINICAN REPUBLIC,202,2,3,Dominikanische Republik
280,2020-03-23,ECUADOR,789,3,14,Ecuador
281,2020-03-23,EGYPT,327,56,14,Ägypten
282,2020-03-23,EL SALVADOR,3,0,0,El Salvador
283,2020-03-23,EQUATORIAL GUINEA,6,0,0,Äquatorialguinea
284,2020-03-23,ERITREA,1,0,0,Eritrea
285,2020-03-23,ESTONIA,326,4,0,Estland
286,2020-03-23,ESWATINI,4,0,0,Eswatini
287,2020-03-23,ETHIOPIA,11,0,0,Äthiopien
288,2020-03-23,FIJI,3,0,0,Fiji
289,2020-03-23,FINLAND,626,10,1,Finnland
290,2020-03-23,FRANCE,16243,2200,674,Frankreich
291,2020-03-23,FRENCH GUIANA,18,0,0,Französisch-Guayana
292,2020-03-23,FRENCH POLYNESIA,18,0,0,Französisch Polynesien
293,2020-03-23,GABON,5,0,1,Gabon
294,2020-03-23,GAMBIA,1,0,0,Gambia
295,2020-03-23,GEORGIA,54,3,0,Georgia
296,2020-03-23,GERMANY,28622,394,98,Deutschland
297,2020-03-23,GHANA,24,0,1,Ghana
298,2020-03-23,GREECE,624,19,15,Griechenland
299,2020-03-23,GRENADA,1,0,0,Grenada
300,2020-03-23,GUADELOUPE,58,0,1,Guadeloupe
301,2020-03-23,GUAM,27,0,1,Guam
302,2020-03-23,GUATEMALA,19,0,1,Guatemala
303,2020-03-23,GUINEA,2,0,0,Guinea
304,2020-03-23,GUINEA-BISSAU,0,0,0,Guinea-Bissau
305,2020-03-23,GUYANA,19,0,1,Guyana
306,2020-03-23,HAITI,2,0,0,Haiti
307,2020-03-23,HONDURAS,27,0,0,Honduras
308,2020-03-23,HUNGARY,167,16,7,Ungarn
309,2020-03-23,ICELAND,568,5,1,Island
310,2020-03-23,INDIA,428,24,8,Indien
311,2020-03-23,INDONESIA,514,29,48,Indonesien
312,2020-03-23,IRAN,21638,7913,1685,Iran
313,2020-03-23,IRAQ,233,57,20,Irak
314,2020-03-23,IRELAND,906,5,4,Irland
315,2020-03-23,ISRAEL,1238,37,1,Israel
316,2020-03-23,ITALY,59138,7024,5476,Italien
317,2020-03-23,JAMAICA,19,2,1,Jamaika
318,2020-03-23,JAPAN,1101,272,41,Japan
319,2020-03-23,JORDAN,112,1,0,Jordan
320,2020-03-23,KAZAKHSTAN,60,0,0,Kasachstan
321,2020-03-23,KENYA,15,0,0,Kenia
322,2020-03-23,KIRIBATI,0,0,0,Kiribati
323,2020-03-23,KUWAIT,188,30,0,Kuwait
324,2020-03-23,KYRGYZSTAN,14,0,0,Kyrgyzstan
325,2020-03-23,LAO PEOPLE'S DEMOCRATIC REPUBLIC,0,0,0,Laos
326,2020-03-23,LATVIA,139,1,0,Lettland
327,2020-03-23,LEBANON,248,8,4,Libanon
328,2020-03-23,LESOTHO,0,0,0,Lesotho
329,2020-03-23,LIBERIA,3,0,0,Liberia
330,2020-03-23,LIBYA,0,0,0,Libyen
331,2020-03-23,LITHUANIA,143,1,1,Litauen
332,2020-03-23,LUXEMBOURG,798,6,8,Luxemburg
333,2020-03-23,MADAGASCAR,12,0,0,Madagaskar
334,2020-03-23,MALAWI,0,0,0,Malawi
335,2020-03-23,MALAYSIA,1306,139,11,Malaysia
336,2020-03-23,MALDIVES,13,3,0,Malediven
337,2020-03-23,MALI,0,0,0,Mali
338,2020-03-23,MALTA,90,2,0,Malta
339,2020-03-23,MARTINIQUE,44,0,1,Martinique
340,2020-03-23,MAURITANIA,2,0,0,Mauritanien
341,2020-03-23,MAURITIUS,28,0,2,Mauritius
342,2020-03-23,MAYOTTE,11,0,0,Mayotte
343,2020-03-23,MEXICO,316,35,2,Mexiko
344,2020-03-23,MICRONESIA (FED. STATES OF),0,0,0,Micronesia (Fed. States Of)
345,2020-03-23,MONGOLIA,10,0,0,Mongolei
346,2020-03-23,MONTENEGRO,22,0,1,Montenegro
347,2020-03-23,MOROCCO,115,3,4,Marokko
348,2020-03-23,MOZAMBIQUE,1,0,0,Mozambique
349,2020-03-23,MYANMAR,0,0,0,Myanmar
350,2020-03-23,NAMIBIA,3,0,0,Namibia
351,2020-03-23,NEPAL,2,1,0,Nepal
352,2020-03-23,NETHERLANDS,4217,2,179,Niederlande
353,2020-03-23,NEW CALEDONIA,4,0,0,Neu-Kaledonien
354,2020-03-23,NEW ZEALAND,102,0,0,Neuseeland
355,2020-03-23,NICARAGUA,2,0,0,Nicaragua
356,2020-03-23,NIGER,2,0,0,Niger
357,2020-03-23,NIGERIA,30,2,0,Nigeria
358,2020-03-23,N. MACEDONIA,115,1,1,N. Mazedonien
359,2020-03-23,NORWAY,2385,6,7,Norwegen
360,2020-03-23,OMAN,55,17,0,Oman
361,2020-03-23,PAKISTAN,803,13,6,Pakistan
362,2020-03-23,PANAMA,313,1,3,Panama
363,2020-03-23,PAPUA NEW GUINEA,1,0,0,Papua Neu-Guinea
364,2020-03-23,PARAGUAY,22,0,1,Paraguay
365,2020-03-23,PERU,363,2,5,Peru
366,2020-03-23,PHILIPPINES,396,18,33,Philippinen
367,2020-03-23,POLAND,634,13,7,Polen
368,2020-03-23,PORTUGAL,1600,5,14,Portugal
369,2020-03-23,PUERTO RICO,23,0,1,Puerto Rico
370,2020-03-23,QATAR,494,33,0,Katar
371,2020-03-23,S. KOREA,8961,3166,111,S. Korea
372,2020-03-23,MOLDOVA,94,2,1,Moldawien
373,2020-03-23,REUNION,64,1,0,Réunion
374,2020-03-23,ROMANIA,433,64,3,Rumänien
375,2020-03-23,RUSSIA,438,16,1,Russland
376,2020-03-23,RWANDA,19,0,0,Rwanda
377,2020-03-23,SAINT LUCIA,2,0,0,Saint Lucia
378,2020-03-23,SAINT VINCENT,1,0,0,Saint Vincent
379,2020-03-23,SAMOA,0,0,0,Samoa
380,2020-03-23,SAO TOME AND PRINCIPE,0,0,0,Sao Tome Und Principe
381,2020-03-23,SAUDI ARABIA,511,18,0,Saudi Arabien
382,2020-03-23,SENEGAL,67,5,0,Senegal
383,2020-03-23,SERBIA,222,2,2,Serbien
384,2020-03-23,SEYCHELLES,7,0,0,Seychelles
385,2020-03-23,SIERRA LEONE,0,0,0,Sierra Leone
386,2020-03-23,SINGAPORE,455,144,2,Singapur
387,2020-03-23,SLOVAKIA,185,7,0,Slowakei
388,2020-03-23,SLOVENIA,414,0,2,Slowenien
389,2020-03-23,SOLOMON ISLANDS,0,0,0,Salomon-Inseln
390,2020-03-23,SOMALIA,1,0,0,Somalia
391,2020-03-23,S. AFRICA,274,2,0,Südafrika
392,2020-03-23,S. SUDAN,0,0,0,Südsudan
393,2020-03-23,SPAIN,29909,2575,1813,Spanien
394,2020-03-23,SRI LANKA,86,3,0,Sri Lanka
395,2020-03-23,PALESTINE,59,17,0,Palästina
396,2020-03-23,SUDAN,2,0,1,Sudan
397,2020-03-23,SURINAME,5,0,0,Suriname
398,2020-03-23,SWEDEN,1934,16,21,Schweden
399,2020-03-23,SWITZERLAND,7724,131,98,Schweiz
400,2020-03-23,SYRIAN ARAB REPUBLIC,1,0,0,Syrien
401,2020-03-23,TAJIKISTAN,0,0,0,Tajikistan
402,2020-03-23,THAILAND,721,52,1,Thailand
403,2020-03-23,TIMOR-LESTE,1,0,0,Timor-Leste
404,2020-03-23,TOGO,16,1,0,Togo
405,2020-03-23,TONGA,0,0,0,Tonga
406,2020-03-23,TRINIDAD AND TOBAGO,50,0,0,Trinidad Und Tobago
407,2020-03-23,TUNISIA,75,1,3,Tunesien
408,2020-03-23,TURKEY,1236,0,30,Türkei
409,2020-03-23,TURKMENISTAN,0,0,0,Turkmenistan
410,2020-03-23,UGANDA,1,0,0,Uganda
411,2020-03-23,UKRAINE,73,1,3,Ukraine
412,2020-03-23,UAE,153,38,2,Vereinigte Arabische Emirate
413,2020-03-23,UNITED KINGDOM,5745,135,281,Grossbritannien
414,2020-03-23,TANZANIA,12,0,0,Tansania
415,2020-03-23,UNITED STATES,35226,178,471,Vereinigte Staaten
416,2020-03-23,US VIRGIN ISLANDS,6,0,0,Us Jungferninseln
417,2020-03-23,URUGUAY,158,2,0,Uruguay
418,2020-03-23,UZBEKISTAN,46,0,0,Usbekistan
419,2020-03-23,VANUATU,0,0,0,Vanuatu
420,2020-03-23,VENEZUELA,77,15,0,Venezuela
421,2020-03-23,VIETNAM,118,17,0,Vietnam
422,2020-03-23,WESTERN SAHARA,0,0,0,Westsahara
423,2020-03-23,YEMEN,0,0,0,Jemen
424,2020-03-23,ZAMBIA,3,0,0,Sambia
425,2020-03-23,ZIMBABWE,3,0,0,Zimbabwe
426,2020-03-23,OTHER,712,567,8,Diamond Princess (Schiff)
427,2020-03-23,SAN MARINO,175,4,20,San Marino
428,2020-03-23,MONACO,23,1,0,Monaco
429,2020-03-23,ANDORRA,113,1,1,Andorra
430,2020-03-23,LIECHTENSTEIN,46,0,0,Liechtenstein
431,2020-03-23,FAEROE ISLANDS,115,3,0,Färöer Inseln
432,2020-03-23,GIBRALTAR,15,2,0,Gibraltar
433,2020-03-23,VATICAN CITY,1,0,0,Vatikanstadt
434,2020-03-23,SAINT BARTHELEMY,3,0,0,Saint Barthelemy
435,2020-03-23,SAINT MARTIN,5,0,0,Sankt Martin
436,2020-03-23,CAYMAN ISLAND,3,0,1,Cayman Inseln
437,2020-03-23,KOSOVO,0,0,0,Kosovo
438,2020-03-23,GREENLAND,4,0,0,Grönland
439,2020-03-23,MONTSERRAT,1,0,0,Montserrat
440,2020-03-23,SINT MAARTEN,1,0,0,Alderney
441,2020-03-23,BERMUDA,6,0,0,Bermuda
442,2020-03-23,ISLE OF MAN,5,0,0,Isle Of Man
443,2020-03-23,DOMINICA,1,0,0,Dominica
444,2020-03-23,noname13,0,0,0,Noname13
445,2020-03-23,noname14,0,0,0,Noname14
446,2020-03-23,noname15,0,0,0,Noname15
447,2020-03-23,noname16,0,0,0,Noname16
448,2020-03-23,noname17,0,0,0,Noname17
449,2020-03-23,noname18,0,0,0,Noname18
450,2020-03-24,AFGHANISTAN,42,1,1,Afghanistan
451,2020-03-24,ALBANIA,104,5,4,Albanien
452,2020-03-24,ALGERIA,230,65,17,Algerien
453,2020-03-24,ANGOLA,3,0,0,Angola
454,2020-03-24,ANTIGUA AND BARBUDA,3,0,0,Antigua Und Barbuda
455,2020-03-24,ARGENTINA,301,51,4,Argentinien
456,2020-03-24,ARMENIA,235,2,0,Armenien
457,2020-03-24,ARUBA,12,1,0,Aruba
458,2020-03-24,AUSTRALIA,2136,119,8,Australien
459,2020-03-24,AUSTRIA,4493,9,21,Österreich
460,2020-03-24,AZERBAIJAN,72,10,1,Aserbaidschan
461,2020-03-24,BAHAMAS,4,0,0,Bahamas
462,2020-03-24,BAHRAIN,377,164,2,Bahrain
463,2020-03-24,BANGLADESH,33,5,3,Bangladesch
464,2020-03-24,BARBADOS,17,0,0,Barbados
465,2020-03-24,BELARUS,81,22,0,Weissrussland
466,2020-03-24,BELGIUM,3743,401,88,Belgien
467,2020-03-24,BELIZE,1,0,0,Belize
468,2020-03-24,BENIN,6,0,0,Benin
469,2020-03-24,BHUTAN,2,0,0,Bhutan
470,2020-03-24,BOLIVIA,28,0,0,Bolivien
471,2020-03-24,BOSNIA-HERZEGOVINA,137,2,1,Bosnien-Herzegowina
472,2020-03-24,BOTSWANA,0,0,0,Botswana
473,2020-03-24,BRAZIL,1924,5,34,Brasilien
474,2020-03-24,BRUNEI,91,2,0,Brunei
