,Time,Names,ConfirmedCases,Recovered,Deaths
75,2020-03-22,GUADELOUPE,56,0,1
76,2020-03-22,GUAM,15,0,0
77,2020-03-22,GUATEMALA,17,0,1
78,2020-03-22,GUINEA,2,0,0
79,2020-03-22,GUINEA-BISSAU,0,0,0
80,2020-03-22,GUYANA,18,0,1
81,2020-03-22,HAITI,2,0,0
82,2020-03-22,HONDURAS,26,0,0
83,2020-03-22,HUNGARY,131,7,4
84,2020-03-22,ICELAND,473,5,1
85,2020-03-22,INDIA,349,24,6
86,2020-03-22,INDONESIA,450,20,38
87,2020-03-22,IRAN,20610,7635,1556
88,2020-03-22,IRAQ,214,52,17
89,2020-03-22,IRELAND,785,5,3
90,2020-03-22,ISRAEL,945,36,1
91,2020-03-22,ITALY,53578,6072,4825
92,2020-03-22,JAMAICA,19,2,1
93,2020-03-22,JAPAN,1061,232,37
94,2020-03-22,JORDAN,100,1,0
95,2020-03-22,KAZAKHSTAN,57,0,0
96,2020-03-22,KENYA,7,0,0
97,2020-03-22,KIRIBATI,0,0,0
98,2020-03-22,KUWAIT,188,30,0
99,2020-03-22,KYRGYZSTAN,14,0,0
100,2020-03-22,LAO PEOPLE'S DEMOCRATIC REPUBLIC,0,0,0
101,2020-03-22,LATVIA,139,1,0
102,2020-03-22,LEBANON,230,8,4
103,2020-03-22,LESOTHO,0,0,0
104,2020-03-22,LIBERIA,3,0,0
105,2020-03-22,LIBYA,0,0,0
106,2020-03-22,LITHUANIA,105,1,1
107,2020-03-22,LUXEMBOURG,670,6,8
108,2020-03-22,MADAGASCAR,3,0,0
109,2020-03-22,MALAWI,0,0,0
110,2020-03-22,MALAYSIA,1183,114,9
111,2020-03-22,MALDIVES,13,3,0
112,2020-03-22,MALI,0,0,0
113,2020-03-22,MALTA,73,2,0
114,2020-03-22,MARTINIQUE,37,0,1
115,2020-03-22,MAURITANIA,2,0,0
116,2020-03-22,MAURITIUS,18,0,1
117,2020-03-22,MAYOTTE,11,0,0
118,2020-03-22,MEXICO,251,35,2
119,2020-03-22,MICRONESIA (FED. STATES OF),0,0,0
120,2020-03-22,MONGOLIA,10,0,0
121,2020-03-22,MONTENEGRO,16,0,0
122,2020-03-22,MOROCCO,96,3,3
123,2020-03-22,MOZAMBIQUE,0,0,0
124,2020-03-22,MYANMAR,0,0,0
125,2020-03-22,NAMIBIA,3,0,0
126,2020-03-22,NEPAL,1,1,0
127,2020-03-22,NETHERLANDS,3643,3,137
128,2020-03-22,NEW CALEDONIA,4,0,0
129,2020-03-22,NEW ZEALAND,67,0,0
130,2020-03-22,NICARAGUA,2,0,0
131,2020-03-22,NIGER,1,0,0
132,2020-03-22,NIGERIA,25,3,0
133,2020-03-22,N. MACEDONIA,85,1,0
134,2020-03-22,NORWAY,2169,6,7
135,2020-03-22,OMAN,55,13,0
136,2020-03-22,PAKISTAN,733,13,3
137,2020-03-22,PANAMA,245,1,3
138,2020-03-22,PAPUA NEW GUINEA,1,0,0
139,2020-03-22,PARAGUAY,22,0,1
140,2020-03-22,PERU,318,2,5
141,2020-03-22,PHILIPPINES,380,15,25
142,2020-03-22,POLAND,547,13,5
143,2020-03-22,PORTUGAL,1280,5,12
144,2020-03-22,PUERTO RICO,21,0,1
145,2020-03-22,QATAR,481,27,0
146,2020-03-22,S. KOREA,8897,2909,106
147,2020-03-22,MOLDOVA,80,1,1
148,2020-03-22,REUNION,47,0,0
149,2020-03-22,ROMANIA,367,52,1
150,2020-03-22,RUSSIA,306,16,1
151,2020-03-22,RWANDA,17,0,0
152,2020-03-22,SAINT LUCIA,2,0,0
153,2020-03-22,SAINT VINCENT,1,0,0
154,2020-03-22,SAMOA,0,0,0
155,2020-03-22,SAO TOME AND PRINCIPE,0,0,0
156,2020-03-22,SAUDI ARABIA,392,16,0
157,2020-03-22,SENEGAL,56,5,0
158,2020-03-22,SERBIA,188,2,1
159,2020-03-22,SEYCHELLES,7,0,0
160,2020-03-22,SIERRA LEONE,0,0,0
161,2020-03-22,SINGAPORE,432,140,2
162,2020-03-22,SLOVAKIA,178,7,0
163,2020-03-22,SLOVENIA,383,0,1
164,2020-03-22,SOLOMON ISLANDS,0,0,0
165,2020-03-22,SOMALIA,1,0,0
166,2020-03-22,S. AFRICA,240,2,0
167,2020-03-22,S. SUDAN,0,0,0
168,2020-03-22,SPAIN,25496,2125,1381
169,2020-03-22,SRI LANKA,77,3,0
170,2020-03-22,PALESTINE,53,17,0
171,2020-03-22,SUDAN,2,0,1
172,2020-03-22,SURINAME,5,0,0
173,2020-03-22,SWEDEN,1770,16,20
174,2020-03-22,SWITZERLAND,6863,131,80
175,2020-03-22,SYRIAN ARAB REPUBLIC,0,0,0
176,2020-03-22,TAJIKISTAN,0,0,0
177,2020-03-22,THAILAND,599,45,1
178,2020-03-22,TIMOR-LESTE,1,0,0
179,2020-03-22,TOGO,16,1,0
180,2020-03-22,TONGA,0,0,0
181,2020-03-22,TRINIDAD AND TOBAGO,49,0,0
182,2020-03-22,TUNISIA,60,1,1
183,2020-03-22,TURKEY,947,0,21
184,2020-03-22,TURKMENISTAN,0,0,0
185,2020-03-22,UGANDA,1,0,0
186,2020-03-22,UKRAINE,48,1,3
187,2020-03-22,UAE,153,38,2
188,2020-03-22,UNITED KINGDOM,5018,93,233
189,2020-03-22,TANZANIA,6,0,0
190,2020-03-22,UNITED STATES,26892,178,348
191,2020-03-22,US VIRGIN ISLANDS,6,0,0
192,2020-03-22,URUGUAY,135,2,0
193,2020-03-22,UZBEKISTAN,43,0,0
194,2020-03-22,VANUATU,0,0,0
195,2020-03-22,VENEZUELA,70,15,0
196,2020-03-22,VIETNAM,94,17,0
197,2020-03-22,WESTERN SAHARA,0,0,0
198,2020-03-22,YEMEN,0,0,0
199,2020-03-22,ZAMBIA,2,0,0
200,2020-03-22,ZIMBABWE,3,0,0
201,2020-03-22,OTHER,712,567,8
202,2020-03-22,SAN MARINO,160,4,20
203,2020-03-22,MONACO,18,1,0
204,2020-03-22,ANDORRA,88,1,0
205,2020-03-22,LIECHTENSTEIN,37,0,0
206,2020-03-22,FAEROE ISLANDS,92,3,0
207,2020-03-22,GIBRALTAR,10,2,0
208,2020-03-22,VATICAN CITY,1,0,0
209,2020-03-22,SAINT BARTHELEMY,3,0,0
210,2020-03-22,SAINT MARTIN,5,0,0
211,2020-03-22,CAYMAN ISLAND,3,0,1
212,2020-03-22,KOSOVO,0,0,0
213,2020-03-22,GREENLAND,2,0,0
214,2020-03-22,MONTSERRAT,1,0,0
215,2020-03-22,SINT MAARTEN,1,0,0
216,2020-03-22,BERMUDA,2,0,0
217,2020-03-22,ISLE OF MAN,2,0,0
218,2020-03-22,noname12,0,0,0
219,2020-03-22,noname13,0,0,0
220,2020-03-22,noname14,0,0,0
221,2020-03-22,noname15,0,0,0
222,2020-03-22,noname16,0,0,0
223,2020-03-22,noname17,0,0,0
224,2020-03-22,noname18,0,0,0
225,2020-03-23,AFGHANISTAN,40,1,1
226,2020-03-23,ALBANIA,89,2,2
227,2020-03-23,ALGERIA,201,65,17
228,2020-03-23,ANGOLA,2,0,0
229,2020-03-23,ANTIGUA AND BARBUDA,1,0,0
230,2020-03-23,ARGENTINA,266,27,4
231,2020-03-23,ARMENIA,194,2,0
232,2020-03-23,ARUBA,9,1,0
233,2020-03-23,AUSTRALIA,1709,119,7
234,2020-03-23,AUSTRIA,3627,9,16
235,2020-03-23,AZERBAIJAN,65,11,1
236,2020-03-23,BAHAMAS,4,0,0
237,2020-03-23,BAHRAIN,334,149,2
238,2020-03-23,BANGLADESH,27,5,2
239,2020-03-23,BARBADOS,14,0,0
240,2020-03-23,BELARUS,76,15,0
241,2020-03-23,BELGIUM,3401,340,75
242,2020-03-23,BELIZE,0,0,0
243,2020-03-23,BENIN,2,0,0
244,2020-03-23,BHUTAN,2,0,0
245,2020-03-23,BOLIVIA,27,0,0
246,2020-03-23,BOSNIA-HERZEGOVINA,126,2,1
247,2020-03-23,BOTSWANA,0,0,0
248,2020-03-23,BRAZIL,1604,5,25
249,2020-03-23,BRUNEI,88,2,0
250,2020-03-23,BULGARIA,190,3,3
251,2020-03-23,BURKINA FASO,75,5,4
252,2020-03-23,BURUNDI,0,0,0
253,2020-03-23,CABO VERDE,3,0,0
254,2020-03-23,CAMBODIA,86,2,0
255,2020-03-23,CAMEROON,56,2,0
256,2020-03-23,CANADA,1472,18,21
257,2020-03-23,CENTRAL AFRICAN REPUBLIC,3,0,0
258,2020-03-23,CHAD,1,0,0
259,2020-03-23,CHANNEL ISLANDS,32,0,0
260,2020-03-23,CHILE,632,8,1
261,2020-03-23,"CHINA, Mainland",81113,72709,3270
262,2020-03-23,HONG KONG,318,100,4
263,2020-03-23,MACAU,24,10,0
264,2020-03-23,TAIWAN,195,28,2
265,2020-03-23,COLOMBIA,235,3,2
266,2020-03-23,COMOROS,0,0,0
267,2020-03-23,CONGO,3,0,0
268,2020-03-23,COSTA RICA,134,2,2
269,2020-03-23,COTE D'IVOIRE,14,1,0
270,2020-03-23,CROATIA,254,5,1
271,2020-03-23,CUBA,35,2,1
272,2020-03-23,CURACAO,3,0,1
273,2020-03-23,CYPRUS,95,3,1
274,2020-03-23,CZECHIA,1120,6,1
275,2020-03-23,DPR KOREA,0,0,0
276,2020-03-23,DR CONGO,30,0,1
277,2020-03-23,DENMARK,1514,3,13
278,2020-03-23,DJIBOUTI,1,0,0
279,2020-03-23,DOMINICAN REPUBLIC,202,2,3
280,2020-03-23,ECUADOR,789,3,14
281,2020-03-23,EGYPT,327,56,14
282,2020-03-23,EL SALVADOR,3,0,0
283,2020-03-23,EQUATORIAL GUINEA,6,0,0
284,2020-03-23,ERITREA,1,0,0
285,2020-03-23,ESTONIA,326,4,0
286,2020-03-23,ESWATINI,4,0,0
287,2020-03-23,ETHIOPIA,11,0,0
288,2020-03-23,FIJI,3,0,0
289,2020-03-23,FINLAND,626,10,1
290,2020-03-23,FRANCE,16243,2200,674
291,2020-03-23,FRENCH GUIANA,18,0,0
292,2020-03-23,FRENCH POLYNESIA,18,0,0
293,2020-03-23,GABON,5,0,1
294,2020-03-23,GAMBIA,1,0,0
295,2020-03-23,GEORGIA,54,3,0
296,2020-03-23,GERMANY,28622,394,98
297,2020-03-23,GHANA,24,0,1
298,2020-03-23,GREECE,624,19,15
299,2020-03-23,GRENADA,1,0,0
300,2020-03-23,GUADELOUPE,58,0,1
301,2020-03-23,GUAM,27,0,1
302,2020-03-23,GUATEMALA,19,0,1
303,2020-03-23,GUINEA,2,0,0
304,2020-03-23,GUINEA-BISSAU,0,0,0
305,2020-03-23,GUYANA,19,0,1
306,2020-03-23,HAITI,2,0,0
307,2020-03-23,HONDURAS,27,0,0
308,2020-03-23,HUNGARY,167,16,7
309,2020-03-23,ICELAND,568,5,1
310,2020-03-23,INDIA,428,24,8
311,2020-03-23,INDONESIA,514,29,48
312,2020-03-23,IRAN,21638,7913,1685
313,2020-03-23,IRAQ,233,57,20
314,2020-03-23,IRELAND,906,5,4
315,2020-03-23,ISRAEL,1238,37,1
316,2020-03-23,ITALY,59138,7024,5476
317,2020-03-23,JAMAICA,19,2,1
318,2020-03-23,JAPAN,1101,272,41
319,2020-03-23,JORDAN,112,1,0
320,2020-03-23,KAZAKHSTAN,60,0,0
321,2020-03-23,KENYA,15,0,0
322,2020-03-23,KIRIBATI,0,0,0
323,2020-03-23,KUWAIT,188,30,0
324,2020-03-23,KYRGYZSTAN,14,0,0
325,2020-03-23,LAO PEOPLE'S DEMOCRATIC REPUBLIC,0,0,0
326,2020-03-23,LATVIA,139,1,0
327,2020-03-23,LEBANON,248,8,4
328,2020-03-23,LESOTHO,0,0,0
329,2020-03-23,LIBERIA,3,0,0
330,2020-03-23,LIBYA,0,0,0
331,2020-03-23,LITHUANIA,143,1,1
332,2020-03-23,LUXEMBOURG,798,6,8
333,2020-03-23,MADAGASCAR,12,0,0
334,2020-03-23,MALAWI,0,0,0
335,2020-03-23,MALAYSIA,1306,139,11
336,2020-03-23,MALDIVES,13,3,0
337,2020-03-23,MALI,0,0,0
338,2020-03-23,MALTA,90,2,0
339,2020-03-23,MARTINIQUE,44,0,1
340,2020-03-23,MAURITANIA,2,0,0
341,2020-03-23,MAURITIUS,28,0,2
342,2020-03-23,MAYOTTE,11,0,0
343,2020-03-23,MEXICO,316,35,2
344,2020-03-23,MICRONESIA (FED. STATES OF),0,0,0
345,2020-03-23,MONGOLIA,10,0,0
346,2020-03-23,MONTENEGRO,22,0,1
347,2020-03-23,MOROCCO,115,3,4
348,2020-03-23,MOZAMBIQUE,1,0,0
349,2020-03-23,MYANMAR,0,0,0
350,2020-03-23,NAMIBIA,3,0,0
351,2020-03-23,NEPAL,2,1,0
352,2020-03-23,NETHERLANDS,4217,2,179
353,2020-03-23,NEW CALEDONIA,4,0,0
354,2020-03-23,NEW ZEALAND,102,0,0
355,2020-03-23,NICARAGUA,2,0,0
356,2020-03-23,NIGER,2,0,0
357,2020-03-23,NIGERIA,30,2,0
358,2020-03-23,N. MACEDONIA,115,1,1
359,2020-03-23,NORWAY,2385,6,7
360,2020-03-23,OMAN,55,17,0
361,2020-03-23,PAKISTAN,803,13,6
362,2020-03-23,PANAMA,313,1,3
363,2020-03-23,PAPUA NEW GUINEA,1,0,0
364,2020-03-23,PARAGUAY,22,0,1
365,2020-03-23,PERU,363,2,5
366,2020-03-23,PHILIPPINES,396,18,33
367,2020-03-23,POLAND,634,13,7
368,2020-03-23,PORTUGAL,1600,5,14
369,2020-03-23,PUERTO RICO,23,0,1
370,2020-03-23,QATAR,494,33,0
371,2020-03-23,S. KOREA,8961,3166,111
372,2020-03-23,MOLDOVA,94,2,1
373,2020-03-23,REUNION,64,1,0
374,2020-03-23,ROMANIA,433,64,3
375,2020-03-23,RUSSIA,438,16,1
376,2020-03-23,RWANDA,19,0,0
377,2020-03-23,SAINT LUCIA,2,0,0
378,2020-03-23,SAINT VINCENT,1,0,0
379,2020-03-23,SAMOA,0,0,0
380,2020-03-23,SAO TOME AND PRINCIPE,0,0,0
381,2020-03-23,SAUDI ARABIA,511,18,0
382,2020-03-23,SENEGAL,67,5,0
383,2020-03-23,SERBIA,222,2,2
384,2020-03-23,SEYCHELLES,7,0,0
385,2020-03-23,SIERRA LEONE,0,0,0
386,2020-03-23,SINGAPORE,455,144,2
387,2020-03-23,SLOVAKIA,185,7,0
388,2020-03-23,SLOVENIA,414,0,2
389,2020-03-23,SOLOMON ISLANDS,0,0,0
390,2020-03-23,SOMALIA,1,0,0
391,2020-03-23,S. AFRICA,274,2,0
392,2020-03-23,S. SUDAN,0,0,0
393,2020-03-23,SPAIN,29909,2575,1813
394,2020-03-23,SRI LANKA,86,3,0
395,2020-03-23,PALESTINE,59,17,0
396,2020-03-23,SUDAN,2,0,1
397,2020-03-23,SURINAME,5,0,0
398,2020-03-23,SWEDEN,1934,16,21
399,2020-03-23,SWITZERLAND,7724,131,98
400,2020-03-23,SYRIAN ARAB REPUBLIC,1,0,0
401,2020-03-23,TAJIKISTAN,0,0,0
402,2020-03-23,THAILAND,721,52,1
403,2020-03-23,TIMOR-LESTE,1,0,0
404,2020-03-23,TOGO,16,1,0
405,2020-03-23,TONGA,0,0,0
406,2020-03-23,TRINIDAD AND TOBAGO,50,0,0
407,2020-03-23,TUNISIA,75,1,3
408,2020-03-23,TURKEY,1236,0,30
409,2020-03-23,TURKMENISTAN,0,0,0
410,2020-03-23,UGANDA,1,0,0
411,2020-03-23,UKRAINE,73,1,3
412,2020-03-23,UAE,153,38,2
413,2020-03-23,UNITED KINGDOM,5745,135,281
414,2020-03-23,TANZANIA,12,0,0
415,2020-03-23,UNITED STATES,35226,178,471
416,2020-03-23,US VIRGIN ISLANDS,6,0,0
417,2020-03-23,URUGUAY,158,2,0
418,2020-03-23,UZBEKISTAN,46,0,0
419,2020-03-23,VANUATU,0,0,0
420,2020-03-23,VENEZUELA,77,15,0
421,2020-03-23,VIETNAM,118,17,0
422,2020-03-23,WESTERN SAHARA,0,0,0
423,2020-03-23,YEMEN,0,0,0
424,2020-03-23,ZAMBIA,3,0,0
425,2020-03-23,ZIMBABWE,3,0,0
426,2020-03-23,OTHER,712,567,8
427,2020-03-23,SAN MARINO,175,4,20
428,2020-03-23,MONACO,23,1,0
429,2020-03-23,ANDORRA,113,1,1
430,2020-03-23,LIECHTENSTEIN,46,0,0
431,2020-03-23,FAEROE ISLANDS,115,3,0
432,2020-03-23,GIBRALTAR,15,2,0
433,2020-03-23,VATICAN CITY,1,0,0
434,2020-03-23,SAINT BARTHELEMY,3,0,0
435,2020-03-23,SAINT MARTIN,5,0,0
436,2020-03-23,CAYMAN ISLAND,3,0,1
437,2020-03-23,KOSOVO,0,0,0
438,2020-03-23,GREENLAND,4,0,0
439,2020-03-23,MONTSERRAT,1,0,0
440,2020-03-23,SINT MAARTEN,1,0,0
441,2020-03-23,BERMUDA,6,0,0
442,2020-03-23,ISLE OF MAN,5,0,0
443,2020-03-23,DOMINICA,1,0,0
444,2020-03-23,noname13,0,0,0
445,2020-03-23,noname14,0,0,0
446,2020-03-23,noname15,0,0,0
447,2020-03-23,noname16,0,0,0
448,2020-03-23,noname17,0,0,0
449,2020-03-23,noname18,0,0,0
450,2020-03-24,AFGHANISTAN,42,1,1
451,2020-03-24,ALBANIA,104,5,4
452,2020-03-24,ALGERIA,230,65,17
453,2020-03-24,ANGOLA,3,0,0
454,2020-03-24,ANTIGUA AND BARBUDA,3,0,0
455,2020-03-24,ARGENTINA,301,51,4
456,2020-03-24,ARMENIA,235,2,0
457,2020-03-24,ARUBA,12,1,0
458,2020-03-24,AUSTRALIA,2136,119,8
459,2020-03-24,AUSTRIA,4493,9,21
460,2020-03-24,AZERBAIJAN,72,10,1
461,2020-03-24,BAHAMAS,4,0,0
462,2020-03-24,BAHRAIN,377,164,2
463,2020-03-24,BANGLADESH,33,5,3
464,2020-03-24,BARBADOS,17,0,0
465,2020-03-24,BELARUS,81,22,0
466,2020-03-24,BELGIUM,3743,401,88
467,2020-03-24,BELIZE,1,0,0
468,2020-03-24,BENIN,6,0,0
469,2020-03-24,BHUTAN,2,0,0
470,2020-03-24,BOLIVIA,28,0,0
471,2020-03-24,BOSNIA-HERZEGOVINA,137,2,1
472,2020-03-24,BOTSWANA,0,0,0
473,2020-03-24,BRAZIL,1924,5,34
474,2020-03-24,BRUNEI,91,2,0
475,2020-03-24,BULGARIA,202,3,3
476,2020-03-24,BURKINA FASO,99,5,4
477,2020-03-24,BURUNDI,0,0,0
478,2020-03-24,CABO VERDE,3,0,0
479,2020-03-24,CAMBODIA,87,2,0
480,2020-03-24,CAMEROON,56,2,0
481,2020-03-24,CANADA,2091,320,25
482,2020-03-24,CENTRAL AFRICAN REPUBLIC,4,0,0
483,2020-03-24,CHAD,4,0,0
484,2020-03-24,CHANNEL ISLANDS,36,0,0
485,2020-03-24,CHILE,746,11,2
486,2020-03-24,"CHINA, Mainland",81176,73160,3277
487,2020-03-24,HONG KONG,357,101,4
488,2020-03-24,MACAU,25,10,0
489,2020-03-24,TAIWAN,215,29,2
490,2020-03-24,COLOMBIA,306,6,3
491,2020-03-24,COMOROS,0,0,0
492,2020-03-24,CONGO,4,0,0
493,2020-03-24,COSTA RICA,158,2,2
494,2020-03-24,COTE D'IVOIRE,25,2,0
495,2020-03-24,CROATIA,315,5,1
496,2020-03-24,CUBA,40,2,1
497,2020-03-24,CURACAO,4,0,1
498,2020-03-24,CYPRUS,116,3,1
499,2020-03-24,CZECHIA,1287,7,1
500,2020-03-24,DPR KOREA,0,0,0
501,2020-03-24,DR CONGO,36,0,2
502,2020-03-24,DENMARK,1582,3,24
503,2020-03-24,DJIBOUTI,3,0,0
504,2020-03-24,DOMINICAN REPUBLIC,245,3,3
505,2020-03-24,ECUADOR,981,3,18
506,2020-03-24,EGYPT,366,68,19
507,2020-03-24,EL SALVADOR,5,0,0
508,2020-03-24,EQUATORIAL GUINEA,9,0,0
509,2020-03-24,ERITREA,1,0,0
510,2020-03-24,ESTONIA,352,4,0
511,2020-03-24,ESWATINI,5,0,0
512,2020-03-24,ETHIOPIA,12,0,0
513,2020-03-24,FIJI,4,0,0
514,2020-03-24,FINLAND,700,10,1
515,2020-03-24,FRANCE,19856,2200,860
516,2020-03-24,FRENCH GUIANA,20,6,0
517,2020-03-24,FRENCH POLYNESIA,23,0,0
518,2020-03-24,GABON,6,0,1
519,2020-03-24,GAMBIA,2,0,1
520,2020-03-24,GEORGIA,66,9,0
521,2020-03-24,GERMANY,32024,3203,143
522,2020-03-24,GHANA,27,0,2
523,2020-03-24,GREECE,695,29,17
524,2020-03-24,GRENADA,1,0,0
525,2020-03-24,GUADELOUPE,62,0,1
526,2020-03-24,GUAM,29,0,1
527,2020-03-24,GUATEMALA,20,0,1
528,2020-03-24,GUINEA,4,0,0
529,2020-03-24,GUINEA-BISSAU,0,0,0
530,2020-03-24,GUYANA,20,0,1
531,2020-03-24,HAITI,6,0,0
532,2020-03-24,HONDURAS,30,0,0
533,2020-03-24,HUNGARY,187,21,8
534,2020-03-24,ICELAND,588,51,1
535,2020-03-24,INDIA,511,37,10
536,2020-03-24,INDONESIA,579,30,49
537,2020-03-24,IRAN,23049,8376,1812
538,2020-03-24,IRAQ,266,62,23
539,2020-03-24,IRELAND,1125,5,6
540,2020-03-24,ISRAEL,1656,41,1
541,2020-03-24,ITALY,63927,7432,6077
542,2020-03-24,JAMAICA,21,2,1
543,2020-03-24,JAPAN,1140,285,42
544,2020-03-24,JORDAN,127,1,0
545,2020-03-24,KAZAKHSTAN,68,0,0
546,2020-03-24,KENYA,16,0,0
547,2020-03-24,KIRIBATI,0,0,0
548,2020-03-24,KUWAIT,189,30,0
549,2020-03-24,KYRGYZSTAN,42,0,0
550,2020-03-24,LAO PEOPLE'S DEMOCRATIC REPUBLIC,0,0,0
551,2020-03-24,LATVIA,197,1,0
552,2020-03-24,LEBANON,267,8,4
553,2020-03-24,LESOTHO,0,0,0
554,2020-03-24,LIBERIA,4,0,0
555,2020-03-24,LIBYA,0,0,0
556,2020-03-24,LITHUANIA,179,1,1
557,2020-03-24,LUXEMBOURG,875,6,8
558,2020-03-24,MADAGASCAR,17,0,0
559,2020-03-24,MALAWI,0,0,0
560,2020-03-24,MALAYSIA,1518,159,15
561,2020-03-24,MALDIVES,13,5,0
562,2020-03-24,MALI,0,0,0
563,2020-03-24,MALTA,107,2,0
564,2020-03-24,MARTINIQUE,53,0,1
565,2020-03-24,MAURITANIA,2,0,0
566,2020-03-24,MAURITIUS,36,0,2
567,2020-03-24,MAYOTTE,24,0,0
568,2020-03-24,MEXICO,367,35,4
569,2020-03-24,MICRONESIA (FED. STATES OF),0,0,0
570,2020-03-24,MONGOLIA,10,0,0
571,2020-03-24,MONTENEGRO,27,0,1
572,2020-03-24,MOROCCO,143,5,4
573,2020-03-24,MOZAMBIQUE,1,0,0
574,2020-03-24,MYANMAR,2,0,0
575,2020-03-24,NAMIBIA,4,0,0
576,2020-03-24,NEPAL,2,1,0
577,2020-03-24,NETHERLANDS,4767,2,213
578,2020-03-24,NEW CALEDONIA,9,0,0
579,2020-03-24,NEW ZEALAND,155,12,0
580,2020-03-24,NICARAGUA,2,0,0
581,2020-03-24,NIGER,3,0,0
582,2020-03-24,NIGERIA,40,2,1
583,2020-03-24,N. MACEDONIA,136,1,2
584,2020-03-24,NORWAY,2625,6,11
585,2020-03-24,OMAN,84,17,0
586,2020-03-24,PAKISTAN,892,13,6
587,2020-03-24,PANAMA,345,1,6
588,2020-03-24,PAPUA NEW GUINEA,1,0,0
589,2020-03-24,PARAGUAY,27,0,2
590,2020-03-24,PERU,395,2,5
591,2020-03-24,PHILIPPINES,501,19,33
592,2020-03-24,POLAND,749,13,8
593,2020-03-24,PORTUGAL,2060,14,23
594,2020-03-24,PUERTO RICO,31,1,2
595,2020-03-24,QATAR,501,33,0
596,2020-03-24,S. KOREA,9037,3507,124
597,2020-03-24,MOLDOVA,109,2,1
598,2020-03-24,REUNION,71,1,0
599,2020-03-24,ROMANIA,576,73,8
600,2020-03-24,RUSSIA,440,17,1
601,2020-03-24,RWANDA,36,0,0
602,2020-03-24,SAINT LUCIA,3,0,0
603,2020-03-24,SAINT VINCENT,1,0,0
604,2020-03-24,SAMOA,0,0,0
